,question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
1774,submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",0438d11d-9ee2-439f-a54d-1b39dad089ed,brightfield microscopy,2,"{'pred': [1], 'probs': [[0.0006155273877084255, 0.6020500063896179, 0.39072784781455994, 0.0023090611211955547, 0.0008475643116980791, 0.003449966898187995]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1775,domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",aa46b59a-9ae2-407e-b694-9c64d4370a55,pathology,2,"{'pred': [2], 'probs': [[0.0004083711246494204, 0.002920235274359584, 0.8661651611328125, 0.116057850420475, 0.001310316612944007, 0.013138058595359325]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1776,modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",aa46b59a-9ae2-407e-b694-9c64d4370a55,light microscopy,0,"{'pred': [0], 'probs': [[0.9929715991020203, 0.000463884265627712, 0.00016069140110630542, 0.006403742358088493]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1777,stain,"['What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",aa46b59a-9ae2-407e-b694-9c64d4370a55,H&E,4,"{'pred': [2], 'probs': [[0.04487072676420212, 0.08358129113912582, 0.7453157901763916, 0.032424937933683395, 0.05376124009490013, 0.040046028792858124]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? IHC(Red)']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1778,subdomain,"['What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",aa46b59a-9ae2-407e-b694-9c64d4370a55,cardiovascular pathology,2,"{'pred': [1], 'probs': [[0.0017622321611270308, 0.8524195551872253, 0.007226536516100168, 0.0011177760316058993, 0.13678428530693054, 0.0006895671831443906]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? autopsy pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1779,submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",aa46b59a-9ae2-407e-b694-9c64d4370a55,brightfield microscopy,2,"{'pred': [2], 'probs': [[0.1264217346906662, 0.03219165280461311, 0.6723976135253906, 0.02723054587841034, 0.04043734073638916, 0.10132109373807907]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1780,domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",fb5e9886-ad80-422f-ba52-5bf1505f8672,pathology,1,"{'pred': [1], 'probs': [[0.011405312456190586, 0.9446620941162109, 0.0034771040081977844, 0.027119887992739677, 0.0012749143643304706, 0.012060734443366528]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1781,modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",fb5e9886-ad80-422f-ba52-5bf1505f8672,light microscopy,0,"{'pred': [0], 'probs': [[0.9829294681549072, 0.001130789751186967, 0.0002200671733589843, 0.015719709917902946]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1782,stain,"['What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? none of the above']",fb5e9886-ad80-422f-ba52-5bf1505f8672,H&E,2,"{'pred': [4], 'probs': [[0.000299128150800243, 0.02506151981651783, 0.18852567672729492, 0.10316098481416702, 0.46389803290367126, 0.219054713845253]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Ziehl-Neelsen']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1783,subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",fb5e9886-ad80-422f-ba52-5bf1505f8672,cardiovascular pathology,4,"{'pred': [3], 'probs': [[0.0008811663137748837, 0.07139122486114502, 4.194840585114434e-06, 0.920891284942627, 0.0034762374125421047, 0.0033558676950633526]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1784,submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",fb5e9886-ad80-422f-ba52-5bf1505f8672,brightfield microscopy,0,"{'pred': [2], 'probs': [[0.3222922086715698, 0.001532707130536437, 0.6187523603439331, 0.002679180819541216, 0.01743965782225132, 0.03730390593409538]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1785,domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",70024f3f-c86f-4640-8a69-29e0786a00ab,pathology,1,"{'pred': [1], 'probs': [[7.23699304217007e-06, 0.9613558053970337, 2.153231980628334e-05, 0.0012197151081636548, 7.562625251011923e-05, 0.037320129573345184]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1786,modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",70024f3f-c86f-4640-8a69-29e0786a00ab,light microscopy,2,"{'pred': [2], 'probs': [[9.372153726872057e-05, 0.0011647745268419385, 0.9842169284820557, 0.01452449057251215]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1787,stain,"['What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? none of the above']",70024f3f-c86f-4640-8a69-29e0786a00ab,H&E,1,"{'pred': [1], 'probs': [[0.03595460206270218, 0.5304563641548157, 0.0008817958878353238, 0.35388824343681335, 0.005230622366070747, 0.07358840107917786]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1788,subdomain,"['What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",70024f3f-c86f-4640-8a69-29e0786a00ab,cardiovascular pathology,3,"{'pred': [3], 'probs': [[0.10212041437625885, 0.00048314649029634893, 0.04006483405828476, 0.8320947289466858, 0.018082624301314354, 0.007154268678277731]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1789,submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",70024f3f-c86f-4640-8a69-29e0786a00ab,brightfield microscopy,3,"{'pred': [2], 'probs': [[0.027383845299482346, 0.008666998706758022, 0.8518994450569153, 0.06584535539150238, 0.0038409577682614326, 0.04236336797475815]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1790,domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",61aa3a78-4dab-4c5c-b445-95503b4e3366,pathology,0,"{'pred': [0], 'probs': [[0.48392948508262634, 0.0009934044210240245, 0.00019426656945142895, 0.3598928153514862, 0.00045792030869051814, 0.15453219413757324]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1791,modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",61aa3a78-4dab-4c5c-b445-95503b4e3366,light microscopy,1,"{'pred': [1], 'probs': [[0.004692274611443281, 0.9271718859672546, 0.00021674935123883188, 0.06791914254426956]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1792,stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? none of the above']",61aa3a78-4dab-4c5c-b445-95503b4e3366,H&E,0,"{'pred': [0], 'probs': [[0.638620138168335, 0.0004829044337384403, 0.015220311470329762, 0.09711673110723495, 0.07773391902446747, 0.17082594335079193]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1793,subdomain,"['What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",61aa3a78-4dab-4c5c-b445-95503b4e3366,cardiovascular pathology,1,"{'pred': [1], 'probs': [[0.0031075812876224518, 0.8493836522102356, 5.621687705570366e-06, 0.09971634298563004, 0.015334493480622768, 0.0324522890150547]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1794,submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",61aa3a78-4dab-4c5c-b445-95503b4e3366,brightfield microscopy,1,"{'pred': [1], 'probs': [[0.0025261661503463984, 0.8074262142181396, 0.10005220770835876, 0.06853553652763367, 0.002963663311675191, 0.018496116623282433]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1795,domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",5252680e-c437-4155-af47-d38659e8dd68,pathology,1,"{'pred': [1], 'probs': [[0.0987926572561264, 0.8458492755889893, 1.5876037650741637e-05, 9.077441063709557e-05, 0.0009326679864898324, 0.054318737238645554]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1796,modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",5252680e-c437-4155-af47-d38659e8dd68,light microscopy,2,"{'pred': [2], 'probs': [[0.0001221201819134876, 0.004555067513138056, 0.9608222842216492, 0.03450053557753563]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1797,stain,"['What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",5252680e-c437-4155-af47-d38659e8dd68,H&E,1,"{'pred': [0], 'probs': [[0.6257154941558838, 0.31934353709220886, 4.615258876583539e-05, 0.004531464073807001, 5.322868219082011e-06, 0.05035804957151413]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? synthetic']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1798,subdomain,"['What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",5252680e-c437-4155-af47-d38659e8dd68,cardiovascular pathology,1,"{'pred': [1], 'probs': [[0.046602003276348114, 0.8108067512512207, 0.002872817451134324, 0.06519922614097595, 1.2083650290151127e-05, 0.07450715452432632]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1799,submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",5252680e-c437-4155-af47-d38659e8dd68,brightfield microscopy,3,"{'pred': [1], 'probs': [[0.027594206854701042, 0.5758286118507385, 0.003389893099665642, 0.3697659969329834, 0.0021322816610336304, 0.02128901518881321]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1800,domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",4b322950-4136-4e02-8a1a-a0a91e5412be,pathology,3,"{'pred': [3], 'probs': [[0.2615987956523895, 6.44482315692585e-06, 0.0005351876025088131, 0.6800048351287842, 0.0060262493789196014, 0.051828499883413315]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1801,modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",4b322950-4136-4e02-8a1a-a0a91e5412be,light microscopy,0,"{'pred': [0], 'probs': [[0.9168657064437866, 0.006803664844483137, 0.0005830740556120872, 0.0757475420832634]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1802,stain,"['What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? none of the above']",4b322950-4136-4e02-8a1a-a0a91e5412be,H&E,1,"{'pred': [1], 'probs': [[0.00142811075784266, 0.5704560279846191, 0.31006282567977905, 3.487502908683382e-07, 0.01859506033360958, 0.09945765137672424]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1803,subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",4b322950-4136-4e02-8a1a-a0a91e5412be,cardiovascular pathology,2,"{'pred': [2], 'probs': [[8.803446689853445e-05, 0.0015531348763033748, 0.8669674396514893, 5.614032261291868e-07, 0.12755152583122253, 0.0038392606656998396]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1804,submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",4b322950-4136-4e02-8a1a-a0a91e5412be,brightfield microscopy,2,"{'pred': [0], 'probs': [[0.9017512798309326, 0.011674882844090462, 0.06297492980957031, 0.016207577660679817, 0.0010128789581358433, 0.006378483027219772]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1805,domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",b6fca0bb-f16e-46ff-88e0-3330ea3bcb06,pathology,0,"{'pred': [0], 'probs': [[0.9049620032310486, 4.2928741095238365e-06, 0.0003050884115509689, 0.0006544397328980267, 0.003455840516835451, 0.09061827510595322]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1806,modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",b6fca0bb-f16e-46ff-88e0-3330ea3bcb06,light microscopy,1,"{'pred': [1], 'probs': [[0.0007342708413489163, 0.9888655543327332, 0.0005021283868700266, 0.009898044168949127]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1807,stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",b6fca0bb-f16e-46ff-88e0-3330ea3bcb06,H&E,4,"{'pred': [2], 'probs': [[2.956260141218081e-05, 2.740621063423987e-08, 0.7160229086875916, 0.0009830318158492446, 0.10809855163097382, 0.17486591637134552]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Ziehl-Neelsen']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1808,subdomain,"['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",b6fca0bb-f16e-46ff-88e0-3330ea3bcb06,cardiovascular pathology,0,"{'pred': [2], 'probs': [[0.03806139528751373, 6.834171654190868e-05, 0.661510705947876, 0.15692220628261566, 0.13805533945560455, 0.005381979513913393]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? autopsy pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1809,submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",b6fca0bb-f16e-46ff-88e0-3330ea3bcb06,brightfield microscopy,4,"{'pred': [3], 'probs': [[0.0019179589580744505, 0.0033453593496233225, 0.01899879053235054, 0.9305933117866516, 0.039134588092565536, 0.006010051816701889]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1810,domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",affdf935-6dff-4ba9-9e16-68caa02fd1d8,pathology,4,"{'pred': [4], 'probs': [[0.03352535143494606, 1.4171535440254956e-05, 7.489860581699759e-05, 0.0014525811420753598, 0.9373486042022705, 0.027584461495280266]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1811,modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",affdf935-6dff-4ba9-9e16-68caa02fd1d8,light microscopy,1,"{'pred': [1], 'probs': [[0.0007620505057275295, 0.7238909602165222, 0.01567426510155201, 0.25967270135879517]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
1812,stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? none of the above']",affdf935-6dff-4ba9-9e16-68caa02fd1d8,H&E,0,"{'pred': [2], 'probs': [[0.10298965126276016, 1.8540486053097993e-05, 0.4163541793823242, 1.7142994693131186e-05, 0.34305042028427124, 0.1375700831413269]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? IHC(Red)']}",2.0,pathology,cardiovascular pathology,light microscopy,brightfield microscopy,none
