question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",9d86e86a-3d05-4ae0-b3b4-5993cd1570d0,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.6334723234176636, 0.0015314292395487428, 0.00410239165648818, 0.00021503912284970284, 0.35203343629837036, 0.008645445108413696]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? none of the above']",815eecb0-2b74-45e4-b951-e6aecebe7eec,Giemsa,1,"{'pred': [3], 'probs': [[0.00011091234773630276, 0.02824152074754238, 8.757487375987694e-05, 0.9715590476989746, 8.24758103590284e-07, 1.3510187102383497e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",e3177d1f-78c8-4246-87bc-5261f358ea5a,brightfield microscopy,1,"{'pred': [0], 'probs': [[0.5107302665710449, 0.0618249773979187, 0.0029650244396179914, 0.06822444498538971, 0.031043998897075653, 0.3252113163471222]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? mixed']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",254c94f9-5048-45f9-9ac9-5c54c18239b9,brightfield microscopy,1,"{'pred': [4], 'probs': [[0.00022782298037782311, 0.013060073368251324, 0.10521487891674042, 0.08748894929885864, 0.6575584411621094, 0.13644985854625702]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",30073f3e-d2e4-467c-b043-b892f87885e0,light microscopy,2,"{'pred': [2], 'probs': [[0.009500507265329361, 0.00010064618982141837, 0.9885308146476746, 0.0018679974600672722]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",970a6386-321f-4a25-ab22-b9b16d24a2e3,hematopathology,2,"{'pred': [2], 'probs': [[0.16066548228263855, 0.002201335271820426, 0.6901920437812805, 0.0013721585273742676, 0.06300481408834457, 0.08256418257951736]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? none of the above']",51854069-6e39-4979-b4ab-4ae419f5b27d,Giemsa,3,"{'pred': [1], 'probs': [[0.0008393659954890609, 0.9582237601280212, 2.728294816733978e-07, 0.04093658924102783, 1.0935190947192197e-10, 9.930997180163104e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",10573b8d-7454-4402-a2fe-3f6f136df6f8,Giemsa,4,"{'pred': [4], 'probs': [[0.001438903738744557, 0.08795028924942017, 0.00012135929137002677, 3.47663196009762e-08, 0.9104817509651184, 7.717152584518772e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",8511581c-e17c-4a8d-8705-2a3afaaa3f73,light microscopy,1,"{'pred': [1], 'probs': [[0.0023084059357643127, 0.8031972646713257, 0.17989598214626312, 0.014598370529711246]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? none of the above']",dd7fa7dd-bbd4-4f0e-a604-d477c6ba8ff4,Giemsa,1,"{'pred': [1], 'probs': [[6.0629095969488844e-05, 0.9990560412406921, 9.73718397290213e-06, 0.0003924161719623953, 0.00046818848932161927, 1.2930217053508386e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",48c58bbc-19f3-4f91-975d-1a7e106bbc9b,hematopathology,2,"{'pred': [2], 'probs': [[0.0014561989810317755, 0.06546568870544434, 0.7173961400985718, 0.004738963209092617, 7.419421308441088e-06, 0.2109355926513672]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",7dee49c7-a286-4f72-97c2-1a761ad762d9,brightfield microscopy,0,"{'pred': [5], 'probs': [[0.054104071110486984, 0.016070373356342316, 0.06073739379644394, 0.011675122193992138, 0.30976998805999756, 0.5476431250572205]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? none of the above']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",0a6df401-2632-4c55-a89f-c0b0224eb716,pathology,1,"{'pred': [1], 'probs': [[0.00042935338569805026, 0.9010987877845764, 2.1688041670131497e-05, 4.088803962076781e-06, 0.09030632674694061, 0.008139684796333313]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",f24ce547-916e-4a09-b757-77cfbc535922,brightfield microscopy,1,"{'pred': [3], 'probs': [[0.013635051436722279, 0.025864863768219948, 0.14962390065193176, 0.6480340361595154, 0.06789689511060715, 0.09494524449110031]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",d952a2f9-3ba5-4101-aa62-cd8ca887c398,light microscopy,2,"{'pred': [2], 'probs': [[0.0009208808187395334, 0.07810280472040176, 0.909027636051178, 0.011948657222092152]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",606680b1-ce8a-4397-8da6-9eaf857d2da2,hematopathology,2,"{'pred': [2], 'probs': [[1.3367555766308215e-05, 0.22553075850009918, 0.6574185490608215, 4.433634330780478e-06, 4.310263102524914e-05, 0.11698976904153824]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",f786bbe4-5610-42c0-95a5-3bef99b2d871,hematopathology,2,"{'pred': [2], 'probs': [[8.7389511463698e-05, 0.112152099609375, 0.7452613711357117, 3.565940278349444e-05, 0.003140404587611556, 0.1393231302499771]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",3dcaa348-2a68-4ea7-85a7-3f189e7b07e8,light microscopy,1,"{'pred': [1], 'probs': [[0.0006052609533071518, 0.8781466484069824, 0.11361801624298096, 0.007630015257745981]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? none of the above']",1a5ac8b8-ffe8-4f17-9306-caa31a8ffdf2,Giemsa,3,"{'pred': [3], 'probs': [[2.2349254322762135e-06, 0.00018480730068404227, 0.0003728065639734268, 0.984429121017456, 0.014981446787714958, 2.963373117381707e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",d87cd9b1-6558-4242-9f58-9da0490f286e,light microscopy,2,"{'pred': [2], 'probs': [[0.00018112697580363601, 0.009974596090614796, 0.986381471157074, 0.003462923923507333]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",af3059a6-262a-48af-84e1-f2a1d300545c,light microscopy,1,"{'pred': [1], 'probs': [[8.961940329754725e-05, 0.967421293258667, 0.028491772711277008, 0.003997320309281349]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",9500f869-30dc-4746-80a6-71f3939fa9ba,Giemsa,1,"{'pred': [1], 'probs': [[1.4174136140354676e-06, 0.996021568775177, 5.343410066416254e-06, 0.003936721943318844, 2.8187414500280283e-05, 6.8269509938545525e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? none of the above']",585d9144-948f-4eb4-ac74-27d5a610cf77,Giemsa,2,"{'pred': [2], 'probs': [[9.320670505985618e-05, 6.257004692145074e-09, 0.9775677919387817, 3.0886092190485215e-06, 0.02233263850212097, 3.367271801835159e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",b0fab889-22fe-414d-8ead-ef10d09e531c,pathology,0,"{'pred': [0], 'probs': [[0.9848840236663818, 0.002635601907968521, 0.012245851568877697, 2.4604737518529873e-06, 8.688536763656884e-05, 0.00014525327424053103]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",e90a11e1-bd61-410f-9584-937afbdef756,light microscopy,0,"{'pred': [0], 'probs': [[0.8674260973930359, 0.0003288412990514189, 0.13148383796215057, 0.0007612408371642232]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",39543a77-d76a-42ed-b651-933b4e22d3e8,hematopathology,1,"{'pred': [1], 'probs': [[0.0002551328798290342, 0.6115556955337524, 0.2969861626625061, 0.06964720040559769, 0.0009172771242447197, 0.020638547837734222]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",40d1e5f4-73cb-44ec-a0af-33feb95e47fc,hematopathology,4,"{'pred': [4], 'probs': [[0.2884952425956726, 2.819749852278619e-06, 1.1354255548212677e-05, 7.265142812684644e-06, 0.4329224228858948, 0.27856093645095825]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",76a676c9-84ae-4470-aa14-291acd2a1ea8,brightfield microscopy,4,"{'pred': [4], 'probs': [[0.16088899970054626, 0.19056835770606995, 0.04517718032002449, 0.22025635838508606, 0.23950453102588654, 0.1436045616865158]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? none of the above']",ec6d809f-0e50-416b-8c22-4d59a3741ac9,Giemsa,0,"{'pred': [0], 'probs': [[0.998978853225708, 8.886439172783867e-05, 0.0008171802619472146, 1.0080520951305516e-06, 9.505578054813668e-05, 1.9091643480351195e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",d5576948-65ed-43cf-8069-b01f8978b665,hematopathology,0,"{'pred': [1], 'probs': [[0.02228587679564953, 0.5894530415534973, 0.0007627481245435774, 5.342396252672188e-05, 0.012197895906865597, 0.3752470314502716]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? pediatric pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",7db20bdc-d0a9-4ceb-bc9a-a2b6d013c13d,pathology,4,"{'pred': [4], 'probs': [[0.00011970528430538252, 5.645699729939224e-07, 4.2879048123722896e-05, 0.07227633893489838, 0.9263863563537598, 0.0011741847265511751]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",452cd464-b7a3-4a9d-a2d1-c2c877122303,light microscopy,2,"{'pred': [2], 'probs': [[0.0005013156333006918, 0.3021184802055359, 0.6857543587684631, 0.011625859886407852]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",c0853e9b-a58a-468c-b6b7-576e24fe54c3,light microscopy,0,"{'pred': [0], 'probs': [[0.9413187503814697, 0.03967459872364998, 0.00044341711327433586, 0.01856321468949318]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? none of the above']",d304460d-c5d7-40ed-9500-7ee721ea2555,Giemsa,3,"{'pred': [1], 'probs': [[6.497005711203485e-10, 0.92908775806427, 2.3645112378289923e-05, 0.07078376412391663, 0.00010326815390726551, 1.5926642618069309e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",71615d56-3272-4131-af2d-018d34cef9d8,light microscopy,2,"{'pred': [2], 'probs': [[0.004832575097680092, 0.00018670856661628932, 0.9884068369865417, 0.006573900114744902]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",0a27065d-ba06-4189-a735-817b24f34afd,Giemsa,4,"{'pred': [4], 'probs': [[8.36466861073859e-05, 3.61355887434911e-06, 0.024011697620153427, 3.7527203744502913e-07, 0.9758904576301575, 1.0180431672779378e-05]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",3fff4b48-bf0f-45a6-8a4c-5d1e98b7f484,hematopathology,2,"{'pred': [2], 'probs': [[0.15836220979690552, 0.10889048129320145, 0.4704398512840271, 0.002340336563065648, 0.03161220997571945, 0.22835496068000793]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",40271c07-62c3-45c1-8445-63bdc13a10aa,light microscopy,2,"{'pred': [2], 'probs': [[0.0023534882348030806, 0.057216987013816833, 0.9305838942527771, 0.009845613501966]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",e5db689e-549e-49b3-a1d5-f7db3c5bbf7f,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.6819043159484863, 0.02379060722887516, 0.009496411308646202, 0.18206210434436798, 0.008001921698451042, 0.09474470466375351]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",57dac906-a36b-4b58-8d75-14ea867c8a36,brightfield microscopy,0,"{'pred': [1], 'probs': [[0.020958714187145233, 0.6794708371162415, 0.09036511927843094, 0.0737171545624733, 0.0008694596472196281, 0.13461871445178986]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
