question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",58ecd846-571c-4e15-9be1-b9dc518b05aa,light microscopy,2,"{'pred': [2], 'probs': [[1.8112315274265711e-06, 1.8055867485600174e-06, 0.9999958276748657, 5.62218701816164e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",58ecd846-571c-4e15-9be1-b9dc518b05aa,H&E,3,"{'pred': [3], 'probs': [[6.905915142851882e-06, 6.402844974218169e-06, 1.2068097703377134e-06, 0.9999854564666748, 1.230439305999198e-08, 3.658491465330371e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",58ecd846-571c-4e15-9be1-b9dc518b05aa,cardiovascular pathology,3,"{'pred': [3], 'probs': [[3.2060731314231816e-07, 5.260033049125923e-07, 2.176289797262143e-07, 0.999998927116394, 2.384620856332731e-08, 1.9654258220924703e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",58ecd846-571c-4e15-9be1-b9dc518b05aa,brightfield microscopy,1,"{'pred': [1], 'probs': [[5.896923838122348e-09, 0.9999984502792358, 4.434540201714299e-08, 9.608959317120025e-07, 5.823289370709972e-07, 2.7397872859324934e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",4d513cab-7cf6-4879-b66d-1566f6f20e03,pathology,3,"{'pred': [3], 'probs': [[2.512342507543508e-05, 1.250289528798021e-06, 2.12323029700201e-05, 0.9999276399612427, 3.2656514576956397e-06, 2.1530702724703588e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",4d513cab-7cf6-4879-b66d-1566f6f20e03,light microscopy,1,"{'pred': [1], 'probs': [[1.5125210950373003e-07, 0.9999905824661255, 9.045743354363367e-06, 2.0766087516221887e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? none of the above']",4d513cab-7cf6-4879-b66d-1566f6f20e03,H&E,0,"{'pred': [0], 'probs': [[0.9999938011169434, 1.1755439288663183e-08, 8.33403532851662e-07, 5.3797673871258667e-08, 5.233813681115862e-06, 6.760622284218698e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",4d513cab-7cf6-4879-b66d-1566f6f20e03,cardiovascular pathology,3,"{'pred': [3], 'probs': [[1.1158811503264587e-05, 1.115455006583943e-06, 6.953217734917416e-07, 0.999980092048645, 6.9874558903393336e-06, 2.9369005005719373e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",4d513cab-7cf6-4879-b66d-1566f6f20e03,brightfield microscopy,3,"{'pred': [3], 'probs': [[4.789064789179065e-08, 4.525386176901236e-10, 1.2397525672724896e-08, 0.9999996423721313, 3.040666172182682e-07, 3.790380509460789e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",b2369518-c2ce-46b0-8516-5bccb13053e8,pathology,3,"{'pred': [3], 'probs': [[4.140818873565877e-06, 8.980134225566871e-06, 8.698594911038526e-07, 0.9999828338623047, 1.275276304113504e-06, 1.8909926211563288e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",b2369518-c2ce-46b0-8516-5bccb13053e8,light microscopy,2,"{'pred': [2], 'probs': [[6.597808805963723e-07, 2.3017023522697855e-06, 0.9999966621398926, 3.1652345455768227e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",b2369518-c2ce-46b0-8516-5bccb13053e8,H&E,4,"{'pred': [4], 'probs': [[2.4946418264448766e-09, 2.7393656637286767e-05, 0.00033536009141243994, 1.511761271721923e-09, 0.9996371269226074, 9.507419207466228e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",b2369518-c2ce-46b0-8516-5bccb13053e8,cardiovascular pathology,3,"{'pred': [3], 'probs': [[1.0121734561607809e-07, 2.6060391178361897e-08, 1.7523147732845246e-07, 0.9999994039535522, 2.993590157984727e-07, 4.070330530958621e-11]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",b2369518-c2ce-46b0-8516-5bccb13053e8,brightfield microscopy,1,"{'pred': [1], 'probs': [[1.5064566696310067e-06, 0.9999971389770508, 1.5241568007695605e-07, 2.593193437760988e-10, 1.1768333934014663e-06, 1.2097233215158099e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",e366ff64-ac5d-4c79-a51f-5e2c2d02d296,pathology,0,"{'pred': [0], 'probs': [[0.9999136924743652, 3.034300334547879e-06, 2.8317524538579164e-06, 4.046879666930181e-07, 7.815279241185635e-05, 1.8032255866273772e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",e366ff64-ac5d-4c79-a51f-5e2c2d02d296,light microscopy,2,"{'pred': [2], 'probs': [[9.916252565744799e-07, 6.283905804593815e-07, 0.9999978542327881, 5.522606443264522e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",e366ff64-ac5d-4c79-a51f-5e2c2d02d296,H&E,2,"{'pred': [2], 'probs': [[1.0461204510647804e-05, 2.439839590806514e-05, 0.9999631643295288, 1.037169568007812e-06, 3.353275701556413e-07, 5.645212581839587e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",e366ff64-ac5d-4c79-a51f-5e2c2d02d296,cardiovascular pathology,2,"{'pred': [2], 'probs': [[1.454731773264939e-05, 4.823291099853577e-09, 0.9999632835388184, 8.443905841204469e-08, 2.1990463210386224e-05, 1.488093759327569e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",e366ff64-ac5d-4c79-a51f-5e2c2d02d296,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.9999850988388062, 2.3038276140141534e-06, 3.2675660577297094e-07, 4.216852630634094e-06, 7.972776074893773e-06, 1.965275764348462e-08]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",d92f212d-babc-44d2-bfdf-1343074ec869,pathology,3,"{'pred': [3], 'probs': [[3.323349119455088e-06, 1.2232654626131989e-05, 1.1555034689081367e-05, 0.9999396800994873, 2.018555642280262e-05, 1.298531969951e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",d92f212d-babc-44d2-bfdf-1343074ec869,light microscopy,2,"{'pred': [2], 'probs': [[2.40763961301127e-06, 1.4358505495692953e-06, 0.9999954700469971, 7.145301310629293e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? none of the above']",d92f212d-babc-44d2-bfdf-1343074ec869,H&E,0,"{'pred': [0], 'probs': [[0.9999880790710449, 5.309951120580081e-06, 1.7026646901285858e-06, 4.931416242470732e-06, 4.748286652755951e-09, 1.501402913106631e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",d92f212d-babc-44d2-bfdf-1343074ec869,cardiovascular pathology,3,"{'pred': [3], 'probs': [[4.3802705818052345e-07, 1.2283268802093517e-07, 7.01516341905517e-07, 0.9999984502792358, 2.910660441557411e-07, 5.948092574037389e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",d92f212d-babc-44d2-bfdf-1343074ec869,brightfield microscopy,3,"{'pred': [3], 'probs': [[6.488805048832091e-10, 2.663702787231159e-07, 5.808642526972108e-07, 0.9999986886978149, 4.857247404288501e-07, 5.659647195344064e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",d02fe1cc-44d0-4757-baac-32716f5ab57e,pathology,0,"{'pred': [0], 'probs': [[0.9998986721038818, 3.41100494551938e-05, 2.450511237839237e-05, 6.068697985028848e-06, 5.86383657719125e-06, 3.070357342949137e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",d02fe1cc-44d0-4757-baac-32716f5ab57e,light microscopy,0,"{'pred': [0], 'probs': [[0.9999951124191284, 3.2224590995610924e-06, 6.750403827027185e-07, 9.927817927746219e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",d02fe1cc-44d0-4757-baac-32716f5ab57e,H&E,4,"{'pred': [4], 'probs': [[7.324224498006515e-06, 7.607270191556381e-08, 1.7071373576982296e-06, 6.667961827133695e-08, 0.9999908208847046, 9.826754165942475e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? genitourinary pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",d02fe1cc-44d0-4757-baac-32716f5ab57e,cardiovascular pathology,3,"{'pred': [3], 'probs': [[9.375709169034963e-07, 5.3503040220448383e-08, 1.7837024912648047e-10, 0.9999990463256836, 1.8635210707884653e-08, 6.949043562798352e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",d02fe1cc-44d0-4757-baac-32716f5ab57e,brightfield microscopy,1,"{'pred': [1], 'probs': [[1.8578853655526473e-07, 0.999997615814209, 1.2440256114132353e-06, 9.913499070535181e-07, 9.774661968720011e-09, 6.465756818840873e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",e06ffaed-2e77-474a-83cd-da4ccf497f48,pathology,3,"{'pred': [3], 'probs': [[1.6840702699028043e-07, 8.710937891009962e-07, 1.5241725748182944e-07, 0.9999922513961792, 2.795025693558273e-06, 3.829324214166263e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",e06ffaed-2e77-474a-83cd-da4ccf497f48,light microscopy,1,"{'pred': [1], 'probs': [[1.2036189218633808e-06, 0.9999988079071045, 2.407856491970506e-08, 4.4344400151885566e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? none of the above']",e06ffaed-2e77-474a-83cd-da4ccf497f48,H&E,3,"{'pred': [3], 'probs': [[3.285095218075185e-08, 1.6832604643468585e-08, 3.993290698112162e-10, 1.0, 6.80602196823088e-09, 8.158942854663565e-09]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",e06ffaed-2e77-474a-83cd-da4ccf497f48,cardiovascular pathology,2,"{'pred': [2], 'probs': [[4.421750873007113e-06, 6.721049827795866e-10, 0.999737560749054, 0.00018897322297561914, 6.904706970090047e-05, 1.2955440276130048e-08]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",e06ffaed-2e77-474a-83cd-da4ccf497f48,brightfield microscopy,4,"{'pred': [4], 'probs': [[2.3495734069456375e-07, 3.749028865129844e-11, 2.4385665042814253e-08, 8.955581165537296e-09, 0.9999997615814209, 2.7233634791734573e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",bc99aa5f-15e9-46b5-b5fb-93bc27cc9e76,pathology,4,"{'pred': [4], 'probs': [[8.566425094613805e-06, 6.709666195092723e-05, 6.825169111834839e-05, 1.5624991647200659e-06, 0.9998422861099243, 1.2194099326734431e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",bc99aa5f-15e9-46b5-b5fb-93bc27cc9e76,light microscopy,2,"{'pred': [2], 'probs': [[2.807318821851368e-07, 0.00017212089733220637, 0.99982750415802, 7.100626220335471e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",bc99aa5f-15e9-46b5-b5fb-93bc27cc9e76,H&E,4,"{'pred': [4], 'probs': [[5.0102185014111456e-06, 2.0637340725215836e-09, 4.999629368285241e-07, 2.052933268714696e-06, 0.9999923706054688, 1.0170468556225387e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",bc99aa5f-15e9-46b5-b5fb-93bc27cc9e76,cardiovascular pathology,4,"{'pred': [4], 'probs': [[0.003715118858963251, 6.064243734726915e-06, 0.00012785338913090527, 1.9291478565719444e-06, 0.9961488246917725, 2.2944151112369582e-07]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",bc99aa5f-15e9-46b5-b5fb-93bc27cc9e76,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.9999885559082031, 1.0791328350023832e-05, 9.62817292560203e-09, 3.2252830806100974e-07, 3.23795603662802e-07, 1.8066215190515322e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",d59a7f80-764a-4e42-a947-c82062f63f1f,pathology,4,"{'pred': [4], 'probs': [[3.9065371311153285e-06, 6.7779378696286585e-06, 6.1439523051376455e-06, 3.0258136121119605e-06, 0.9999681711196899, 1.1843083484563977e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",d59a7f80-764a-4e42-a947-c82062f63f1f,light microscopy,1,"{'pred': [1], 'probs': [[1.7533797347368818e-07, 0.9999995231628418, 1.6653292789214902e-07, 8.637719872695016e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? none of the above']",d59a7f80-764a-4e42-a947-c82062f63f1f,H&E,0,"{'pred': [0], 'probs': [[0.9999990463256836, 1.8553134584209374e-09, 1.2445536867744522e-07, 7.789358278387226e-07, 1.9499775405495967e-10, 2.909379848148319e-09]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
