question_type,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",b4973f0d-843c-4677-9baf-684a470d0c4a,light microscopy,0,"{'pred': [0], 'probs': [[0.997750461101532, 0.0010223902063444257, 8.383778913412243e-05, 0.001143305329605937]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",20e3feb5-849d-41ba-bf3e-aac26e56c1ad,pathology,3,"{'pred': [3], 'probs': [[0.004976412747055292, 2.0297848095651716e-06, 6.230676717677852e-06, 0.9755756258964539, 0.019125724211335182, 0.00031392055097967386]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",82c36343-e693-46ed-b1d6-a852c7cadff1,pathology,0,"{'pred': [0], 'probs': [[0.8657505512237549, 0.020972585305571556, 0.11211292445659637, 4.5604374463437125e-06, 2.9408043701550923e-05, 0.0011299793841317296]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",7f794271-e8bd-45cc-bb8b-b449aa9c3476,light microscopy,2,"{'pred': [2], 'probs': [[6.779437535442412e-05, 0.01845763809978962, 0.9777056574821472, 0.00376883358694613]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",cca1b036-0c2d-4147-8469-ae008ede1628,brightfield microscopy,0,"{'pred': [0], 'probs': [[0.9473288059234619, 0.0030828937888145447, 0.02495700493454933, 8.322388566739392e-06, 0.0023057330399751663, 0.02231718972325325]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",decc7038-9fe4-4c5d-9007-1d191d5f25dd,light microscopy,2,"{'pred': [2], 'probs': [[0.026524696499109268, 0.00017924602434504777, 0.9696581959724426, 0.0036378102377057076]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",b9288716-813c-43da-aac2-16b2cd6366ee,pathology,1,"{'pred': [1], 'probs': [[6.853070317447418e-06, 0.9697390198707581, 2.871448486985173e-05, 0.029315100982785225, 6.479631338152103e-06, 0.0009037292329594493]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",041ab8cb-52d0-4c74-88db-9c259b0901ba,light microscopy,1,"{'pred': [1], 'probs': [[0.0007064944365993142, 0.9989213943481445, 1.949534816958476e-05, 0.00035263781319372356]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",a7ecf226-abc5-4a98-9c3f-16e2e7896cc8,light microscopy,0,"{'pred': [0], 'probs': [[0.9049108624458313, 0.0006112329429015517, 0.09063217043876648, 0.003845731494948268]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",740cd1b9-33dd-480c-bc94-0eb2470bfd3b,brightfield microscopy,1,"{'pred': [1], 'probs': [[5.690534817404114e-05, 0.9980449676513672, 0.00018802356498781592, 0.00016451149713248014, 0.00014618036220781505, 0.0013993482571095228]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",86454a96-95c5-4d44-a1d7-4c474022c48d,light microscopy,1,"{'pred': [1], 'probs': [[0.0145258205011487, 0.9833396673202515, 0.00011873380572069436, 0.0020157862454652786]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",ea3b30d5-e112-4f5c-9726-199229083eaf,hematopathology,3,"{'pred': [3], 'probs': [[0.13317106664180756, 0.01871989481151104, 0.022133411839604378, 0.7696497440338135, 0.0315575897693634, 0.024768348783254623]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",d3746f18-617e-4c86-8f89-3aeb92778460,light microscopy,0,"{'pred': [0], 'probs': [[0.9993163347244263, 6.796597153879702e-05, 6.0640843003056943e-05, 0.0005550907226279378]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? none of the above']",a2453978-5638-48d8-971a-d02ea0661661,Giemsa,0,"{'pred': [0], 'probs': [[0.993205189704895, 0.002193613676354289, 2.4112991923175287e-06, 0.002118577715009451, 0.0024773976765573025, 2.875872496588272e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",c74df593-79b5-48ef-aecc-5aa6071aaabe,brightfield microscopy,2,"{'pred': [2], 'probs': [[0.00017891442985273898, 0.01493921224027872, 0.9729116559028625, 7.725569048488978e-06, 0.0009338200907222927, 0.011028686538338661]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",419b3253-ba5d-458f-9920-be40e0b2b4e2,Giemsa,4,"{'pred': [3], 'probs': [[3.069938614430612e-08, 3.819861376541667e-06, 0.00011763448128476739, 0.9958349466323853, 0.004043612629175186, 1.4494616173976738e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",08d40a74-f552-4993-94f2-9819e0adb9a3,pathology,2,"{'pred': [2], 'probs': [[1.0959512110275682e-05, 1.7327621435470064e-06, 0.9966391324996948, 2.6312261525163194e-06, 0.003124662907794118, 0.00022086870740167797]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",4b7f5295-1edb-49d1-8481-4f226445921f,Giemsa,3,"{'pred': [4], 'probs': [[1.9935814634663984e-06, 9.136223333428006e-09, 1.4665197340946179e-05, 0.001570798922330141, 0.9984124898910522, 1.2962526163562416e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",d3757898-b649-482f-8136-ae273f2e9833,brightfield microscopy,2,"{'pred': [2], 'probs': [[3.1848787330091e-05, 0.06975537538528442, 0.6091711521148682, 0.005190306808799505, 0.06855979561805725, 0.24729155004024506]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",dc04b6d6-b5eb-4a55-9a60-d6f4b6ecbee3,Giemsa,4,"{'pred': [3], 'probs': [[1.1337308478687191e-06, 4.27877999698012e-09, 2.753860826487653e-05, 0.9991631507873535, 0.0008082033600658178, 1.9058776778990705e-09]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",92b1dae6-fb45-46b5-8dc5-a36b1c7f8582,brightfield microscopy,1,"{'pred': [1], 'probs': [[0.07072115689516068, 0.6234614849090576, 1.996601713472046e-05, 0.00256015220656991, 0.034651629626750946, 0.26858559250831604]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",d356abf4-2864-474d-b962-aa9c3d2261ca,hematopathology,2,"{'pred': [2], 'probs': [[0.07246184349060059, 0.006446195766329765, 0.8462995886802673, 0.04925922676920891, 0.0252851452678442, 0.0002480069815646857]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",91cb8e1d-ee13-4693-ac49-0d6de878295b,light microscopy,1,"{'pred': [1], 'probs': [[0.008540984243154526, 0.991142988204956, 0.00010877833119593561, 0.00020724952628370374]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? none of the above']",afd1ee7c-039b-4ef2-93c7-32e38a726b19,Giemsa,3,"{'pred': [0], 'probs': [[0.9994229078292847, 7.632644701516256e-05, 6.18496073911956e-07, 0.00023773679276928306, 0.0002623162872623652, 6.88281645011557e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Wright-Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",13a30017-e424-4f5f-a836-8f9deaf578c0,pathology,4,"{'pred': [4], 'probs': [[1.48061133131705e-06, 1.4527847270073835e-05, 0.008332372643053532, 0.018113862723112106, 0.9731586575508118, 0.0003790480550378561]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",6f000e82-99d2-4483-9800-7b7b02f95374,Giemsa,4,"{'pred': [4], 'probs': [[0.002271943725645542, 0.0006738294032402337, 0.0032076474744826555, 0.00016856838192325085, 0.9936729669570923, 4.98430972584174e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",d5d72de9-2a01-40af-b46e-701922415e08,light microscopy,0,"{'pred': [0], 'probs': [[0.9865778684616089, 7.137117063393816e-05, 0.012751312926411629, 0.0005995003739371896]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",82dc8842-a17a-48bc-a6e9-6ad9671151cb,pathology,0,"{'pred': [0], 'probs': [[0.9841089844703674, 0.015415598638355732, 1.5050546608108561e-05, 2.6374395929451566e-06, 1.4520097693093703e-06, 0.0004563036491163075]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",6b0321ad-bf57-48a3-9a87-67fc4438c1b3,hematopathology,3,"{'pred': [3], 'probs': [[0.01900600455701351, 0.028462309390306473, 0.08006254583597183, 0.7913676500320435, 0.08096535503864288, 0.00013604173727799207]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",325cbe6b-fefa-4dc9-ab26-7d5b146e14c6,brightfield microscopy,1,"{'pred': [1], 'probs': [[2.527985088818241e-05, 0.85002201795578, 0.012786349281668663, 0.002887371927499771, 0.024785872548818588, 0.10949313640594482]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",23d36870-93cc-4bd4-80d8-4d96dba605d8,hematopathology,3,"{'pred': [3], 'probs': [[0.01870902068912983, 0.2010776549577713, 0.021786125376820564, 0.7565482258796692, 0.0017752029234543443, 0.00010377468424849212]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? hematopathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",421d88fc-ee4f-40fd-92f4-eb18e015f055,Giemsa,4,"{'pred': [4], 'probs': [[0.0009844236774370074, 0.004017093684524298, 0.0008410141454078257, 0.0004435621958691627, 0.9937103986740112, 3.4834822599805193e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? none of the above']",f9816d39-7271-4604-a828-2efcffaf0f39,Giemsa,3,"{'pred': [3], 'probs': [[0.00019921106286346912, 3.8638845580862835e-06, 0.0011402288218960166, 0.9974066615104675, 0.001247909152880311, 2.0756178855663165e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? none of the above']",cc5cc5bd-3680-4a22-807d-9756b7e6efa2,Giemsa,3,"{'pred': [3], 'probs': [[0.00023752806009724736, 0.0028216319624334574, 0.0003033311222679913, 0.9964773058891296, 0.00015936969430185854, 7.577177143502922e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",1d7a5255-ed2b-46d1-94e0-08520865966d,light microscopy,1,"{'pred': [1], 'probs': [[1.0073476005345583e-05, 0.9997110962867737, 5.6627624871907756e-05, 0.0002221134927822277]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",54738933-4920-4fc5-bc8a-bb587795f5e7,Giemsa,1,"{'pred': [1], 'probs': [[0.0010746613843366504, 0.9925803542137146, 0.0018773642368614674, 0.0002827462740242481, 0.004182780627161264, 2.142550556527567e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
stain,"['What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",679a54a1-159a-4b42-90eb-03e325bf9428,Giemsa,4,"{'pred': [4], 'probs': [[0.0017633491661399603, 2.3013612008071505e-05, 1.2052366400894243e-05, 0.0011487207375466824, 0.9970476031303406, 5.325007805367932e-06]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? Giemsa']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",9ba94c86-2c5f-4f99-bce7-87b2d98820de,hematopathology,0,"{'pred': [1], 'probs': [[0.14210127294063568, 0.5032011866569519, 0.2337934523820877, 0.10320425033569336, 0.008167745545506477, 0.00953209213912487]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? autopsy pathology']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? clinical pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",e351b4e9-b416-4d95-bd04-0009ef35502b,hematopathology,1,"{'pred': [2], 'probs': [[0.0015102153411135077, 0.16030842065811157, 0.7454298138618469, 0.08302363753318787, 0.008926673792302608, 0.0008012810139916837]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? endocrine pathology']}",0.10000000149011612,pathology,hematopathology,light microscopy,brightfield microscopy,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",2b3787c4-9aff-4a25-ab75-ab2fae2670bb,brightfield microscopy,3,"{'pred': [3], 'probs': [[5.733620855608024e-05, 2.100211304423283e-06, 0.023697281256318092, 0.9758597016334534, 8.270710532087833e-05, 0.00030086064361967146]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",0.1599999964237213,pathology,hematopathology,light microscopy,brightfield microscopy,
